PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
131,2026-05-16,12:27:12,2,3,"Romer, Nick",1000383110,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,6,Top,1,1,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,73.80755,4.136711,-3.089657,2273.420854,161.51181,11:30:00,2.89409,3.59673,5.74465,-42.2677,10.34359,-2.84811,3.23558,0.47998,66.4074,-3.736425,-3.596876,0.522048,90.17334,56.704905,-46.992248,4248.457351,60.4467,135.7668,-91.903,251.44112,94.29517,-63.821661,6.052792,0.47012,4.43599,-3.33789,50,3.21333,5.85701,-106.63472,6.51817,0.53368,20.74764,-27.1383,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,185c6390-5144-11f1-b3f2-67d36d704b66,72.20104,145.7029,NA,7.40015,NA,NA,NA,2.63283,3.12577,-0.43914,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:27:12,2026-05-16T16:27:12Z,2026-05-16T16:27:12Z,FlyBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,639e3542-9576-4c40-8364-7bead7cc37bc,54.75218,-107.55536,10.37382,2.89738,7.72239,-13.56915,-3.59726,5.83333,0.26684,155.126014,2.64817,49.1848,-15.68266,2.59476,0.63362,-0.49137,0.12146,-0.0138,6e-4,3.10412,110.88201,-28.10671,4.4747,-1.31157,0.28539,-0.03432,0.00168,-0,-0.43247,-53.19669,6.0637,-1.45139,0.44147,-0.12441,0.02306,-0.00234,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Low,NA,NA,NA
132,2026-05-16,12:27:36,2,4,"Romer, Nick",1000383110,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,6,Top,1,1,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,73.77962,2.917313,-4.370662,2429.181156,162.616733,11:30:00,3.09655,3.42418,5.74622,-37.80837,15.14383,-4.13918,2.67221,-0.99784,66.19551,-4.165436,-5.106031,0.523737,60.25404,13.216662,164.163794,2136.273395,NA,NA,NA,94.68107,50.10767,164.337243,1.192596,0.63012,7.29945,-3.05793,50,3.31733,8.291,-106.4544,4.39297,0.71019,21.31894,-23.94727,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,26d7aa10-5144-11f1-b3f2-67d36d704b66,71.96823,7.77425,NA,7.58411,NA,NA,NA,0.09149,2.53094,1.00291,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:27:36,2026-05-16T16:27:36Z,2026-05-16T16:27:36Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,e98deb30-86e2-481b-8b8f-8fdfb83d050e,54.7453,-107.40051,10.65947,3.09879,5.45572,-11.97363,-3.42517,8.25949,0.3551,337.508395,0.09149,-82.76641,5.98085,-0.79892,0.16767,-0.02136,0.00486,-9e-4,5e-5,2.53094,20.20494,-20.17453,1.50138,-0.29475,0.05559,-0.00787,0.00166,-2.2e-4,1.00291,23.47703,-2.84221,0.44297,-0.08518,0.01187,-0.00241,5.2e-4,-4e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Medium,NA,NA,NA
133,2026-05-16,12:27:55,2,5,"Romer, Nick",1000383110,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,6,Top,1,1,2,Sinker,Changeup,InPlay,Undefined,GroundBall,Out,1,0,NA,86.20889,2.466853,-4.919711,2276.567083,256.099101,02:30:00,3.57839,3.28127,6.00814,-32.03675,6.5352,20.30324,3.20395,0.4041,76.61995,-3.546855,-1.28793,0.447,72.70485,12.552832,8.723411,1647.077423,108.12187,7.87487,20.23805,141.57394,140.31253,11.297209,1.58669,-12.16469,2.8961,-2.90527,50,3.75561,9.88079,-124.46895,4.35041,-18.61215,30.73598,-27.74296,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,31f6cd40-5144-11f1-b3f2-67d36d704b66,84.32321,11.22286,NA,9.58894,NA,NA,NA,1.04052,3.15483,-0.38741,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:27:55,2026-05-16T16:27:55Z,2026-05-16T16:27:55Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,457c69ea-6210-4fcb-815b-e28696f2d723,54.48909,-125.57258,15.36799,3.58152,5.34657,-13.87148,-3.27206,10.54909,-9.30607,249.552367,1.04052,102.88059,-12.32326,1.87379,-0.37233,0.05615,-0.00923,0.00153,-1.4e-4,3.15483,23.17572,-17.3972,1.18859,-0.18996,0.03891,-0.00478,6.1e-4,-8e-5,-0.38741,15.78597,2.04738,-0.77594,0.21844,-0.04786,0.00921,-0.00141,1.1e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
134,2026-05-16,12:28:34,3,1,"Romer, Nick",1000383110,Right,STJ_RED,"Schebler, Charlie",1000136805,Left,BUT_BUL,Undefined,6,Top,2,0,0,Sinker,Changeup,InPlay,Undefined,FlyBall,Out,1,0,NA,85.05551,1.343764,-5.759627,2271.523497,252.434093,02:30:00,3.78431,3.36808,5.96371,-29.80675,9.51697,25.53037,2.55294,0.13708,76.38341,-4.24577,-1.202347,0.451335,96.89322,34.662524,13.006499,2984.028926,107.67165,71.13212,22.5109,369.60444,369.193,8.186785,5.512667,-15.03737,4.8339,-2.92472,50,3.87484,11.38103,-122.87298,1.96342,-22.66524,27.54795,-24.88811,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,4907ccf0-5144-11f1-b3f2-67d36d704b66,83.51328,102.88396,NA,8.6721,NA,NA,NA,2.43897,2.63813,-0.15167,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:28:34,2026-05-16T16:28:34Z,2026-05-16T16:28:34Z,FlyBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,888137e0-2828-4cdc-8236-3b70a063b8b0,54.53643,-123.88586,13.77398,3.78583,2.87851,-12.44406,-3.3585,12.21439,-11.33262,173.754669,2.44166,113.84049,-22.30612,5.38805,-1.06789,0.17943,-0.02422,0.00224,-1e-4,2.63924,80.79386,-18.28727,0.75749,0.19231,-0.13547,0.03489,-0.00424,2e-4,-0.15086,26.29354,-6.59516,1.35682,-0.2544,0.0472,-0.00839,9.9e-4,-5e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Medium,NA,NA,NA
135,2026-05-16,12:32:09,1,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,6,Bottom,0,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,79.96578,-1.129028,-3.974858,1548.619089,265.510398,02:45:00,5.77954,2.80818,5.834,-41.23018,3.42024,22.4543,1.2916,0.97885,72.32225,-8.747053,0.049395,0.480933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.73233,2.62008,-2.49666,50,5.66329,7.1679,-115.74487,-3.60359,-16.96824,25.15151,-28.68228,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,c913cca0-5144-11f1-b3f2-67d36d704b66,78.37364,NA,NA,7.64353,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:32:09,2026-05-16T16:32:09Z,2026-05-16T16:32:09Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,084f66ff-2664-42fe-a5e2-cf9ea8575d4b,54.6642,-116.754,12.57575,5.78479,-2.45279,-14.34114,-2.79791,7.8487,-8.48412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
136,2026-05-16,12:32:24,1,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,6,Bottom,0,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,79.64729,0.39736,-1.87346,2442.86314,85.812952,08:45:00,5.88337,2.91037,5.2509,-45.26758,0.79165,-12.49375,2.48466,0.10817,71.84749,-7.877702,-4.088721,0.488461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56674,0.79681,-2.72897,50,5.88683,4.29378,-115.30328,-0.78687,7.3343,25.70342,-31.12425,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,d244db70-5144-11f1-b3f2-67d36d704b66,77.16573,NA,NA,7.7998,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:32:24,2026-05-16T16:32:24Z,2026-05-16T16:32:24Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,71caecdf-f319-4e55-8dec-99e1b452bff3,55.24478,-116.46658,12.85171,5.89057,0.62176,-15.56212,-2.91579,3.96184,3.66715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
137,2026-05-16,12:32:40,1,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,6,Bottom,0,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,79.62922,0.057552,-1.154423,2481.522602,83.324512,08:45:00,5.84484,2.90887,5.26243,-46.23987,-0.42709,-17.52784,2.0456,0.36353,72.26699,-8.368819,-4.266226,0.487152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36441,0.26394,-2.78986,50,5.81632,3.04842,-115.41132,-1.50695,11.08778,24.92198,-31.8242,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,db94e3f0-5144-11f1-b3f2-67d36d704b66,77.373,NA,NA,7.36222,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:32:40,2026-05-16T16:32:40Z,2026-05-16T16:32:40Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,79291ec9-7c67-4564-ac1b-6d2ace890dd7,55.23544,-116.53638,12.46099,5.85192,-0.07031,-15.9121,-2.91618,2.54788,5.54389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
138,2026-05-16,12:32:55,1,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,6,Bottom,0,1,2,Slider,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,NA,82.50632,-1.532342,-4.249091,2559.595415,89.128088,09:00:00,5.834,2.79087,5.1556,-41.20093,1.13728,-8.69296,0.95383,-1.94069,76.30382,-8.946525,-5.782125,0.468314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26193,1.22681,-2.38609,50,5.65833,9.22389,-119.47421,-4.68501,4.71671,22.93037,-30.40011,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,e4b15950-5144-11f1-b3f2-67d36d704b66,80.48534,NA,NA,6.20249,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:32:55,2026-05-16T16:32:55Z,2026-05-16T16:32:55Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,6b5cfd45-f008-43e5-8168-766590947843,55.34666,-120.49601,11.46518,5.83691,-3.33035,-15.20006,-2.79243,9.01371,2.35835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
139,2026-05-16,12:33:35,2,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,6,Bottom,0,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,89.63611,-1.590718,-4.06531,2123.36573,230.119646,01:45:00,5.79411,2.85433,5.96942,-19.20568,15.87855,17.53682,2.71475,0.54034,81.17292,-5.241048,-0.922495,0.426312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1778,8.97603,-2.54137,50,5.65715,8.47133,-129.79275,-4.18635,-17.21844,29.26022,-16.98873,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,fc498a60-5144-11f1-b3f2-67d36d704b66,88.4152,NA,NA,8.46319,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:33:35,2026-05-16T16:33:35Z,2026-05-16T16:33:35Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,41724f30-1240-4e76-a78f-8dc1bba58743,54.52787,-130.80952,14.63011,5.79237,-3.596,-8.49436,-2.84614,9.06966,-8.60922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.21859,NA,0.835994,NA,-1.14198,2.47536,-0.50252,-1.28751,5.45017,0.46402,NA,NA,NA,-1.15127,112.91753,-10.31788,5.44101,7.09022,-9.93414,0.47953,-0.51097,-0.90098,High,High,High,NA,NA,High,Medium,Medium
140,2026-05-16,12:34:10,2,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,6,Bottom,0,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,90.13056,-2.40436,-3.57024,2148.638083,236.325046,02:00:00,5.77088,2.70788,5.94062,-19.3958,15.60753,21.45572,1.91856,1.1797,81.09411,-6.09622,0.278196,0.42582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.05847,9.14221,-2.43458,50,5.56799,7.19205,-130.4154,-6.06822,-20.42719,31.62331,-16.68706,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,117d1780-5145-11f1-b3f2-67d36d704b66,88.5173,NA,NA,9.03645,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:34:10,2026-05-16T16:34:10Z,2026-05-16T16:34:10Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,c02c25f7-c0d3-4e61-8117-76dfe6b244a9,54.55566,-131.51542,15.81165,5.76897,-5.48775,-8.34353,-2.69712,7.90261,-10.2136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
141,2026-05-16,12:34:30,2,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,6,Bottom,0,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,81.13175,-0.17117,-1.556984,2505.213894,85.33776,08:45:00,5.79614,3.07177,5.39916,-42.17679,0.70787,-6.29882,2.12095,1.0875,75.1925,-7.835387,-2.678028,0.471327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7728,0.78681,-2.92841,50,5.75118,3.45868,-117.88287,-1.8323,3.93332,20.71043,-31.05795,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,1d08b820-5145-11f1-b3f2-67d36d704b66,79.97086,NA,NA,5.93924,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:34:30,2026-05-16T16:34:30Z,2026-05-16T16:34:30Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,83337fdd-84c0-4b2c-8018-3877b3e8b209,55.10089,-118.77565,10.35522,5.80131,-0.49346,-15.52897,-3.07385,3.28912,1.96666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
142,2026-05-16,12:35:11,2,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,6,Bottom,0,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,90.32236,-1.26845,-3.893235,2286.658292,220.049235,01:15:00,5.95087,2.51708,5.92176,-18.22619,16.04639,12.57371,3.25204,-0.05344,82.54729,-4.716996,-1.642391,0.421352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.47016,8.88619,-2.21203,50,5.8387,8.36748,-130.93153,-3.45949,-12.99244,27.14772,-16.71884,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,358ef2b0-5145-11f1-b3f2-67d36d704b66,89.45598,NA,NA,7.77508,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:35:11,2026-05-16T16:35:11Z,2026-05-16T16:35:11Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,4d1fce7f-583f-435c-a321-1efe268cb007,54.57605,-131.87692,13.57386,5.94904,-2.87727,-8.35942,-2.5113,8.81993,-6.49622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
143,2026-05-16,12:35:34,2,5,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,6,Bottom,0,2,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,NA,81.66639,-1.802932,-3.164489,2595.560608,115.199357,09:45:00,5.97491,2.42646,5.06504,-37.92719,5.43626,-8.68351,1.11116,-1.28403,75.26965,-8.653614,-4.696788,0.473951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47047,3.57717,-2.11831,50,5.77329,6.89992,-118.30142,-5.09223,4.91459,22.72319,-27.10833,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,43438dd0-5145-11f1-b3f2-67d36d704b66,79.52814,NA,NA,6.39674,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:35:34,2026-05-16T16:35:34Z,2026-05-16T16:35:34Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,4fca166f-bf2a-40e3-9e10-7383ee8469d6,55.4347,-119.34075,11.36159,5.97785,-3.85234,-13.55417,-2.42876,6.67514,2.45729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
144,2026-05-16,12:36:15,3,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"McMillan, Shaun",10266039,Right,STJ_RED,Undefined,6,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,89.24039,-0.876227,-3.559352,2342.780948,203.969335,12:45:00,5.96538,2.4762,5.95451,-15.03635,20.6906,8.60166,3.89812,-0.11214,79.9707,-3.80646,-2.018535,0.430199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.52965,11.22221,-2.19755,50,5.88713,7.65297,-129.1329,-2.34956,-9.16861,31.41517,-13.56667,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,5c048770-5145-11f1-b3f2-67d36d704b66,87.61631,NA,NA,9.26969,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:36:15,2026-05-16T16:36:15Z,2026-05-16T16:36:15Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,31718692-5bac-4705-b6df-0c3f12a5268c,54.53863,-130.23237,15.70759,5.96105,-1.87475,-6.78334,-2.471,7.97385,-4.5843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
145,2026-05-16,12:36:36,3,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"McMillan, Shaun",10266039,Right,STJ_RED,Undefined,6,Bottom,1,1,0,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,NA,89.77908,-2.247397,-3.50287,2350.074663,217.481626,01:15:00,5.97453,2.46126,5.98095,-16.57454,18.44025,13.18501,2.50518,0.30906,81.19799,-5.426791,-1.137995,0.42589,91.26033,58.291262,11.589619,4887.045649,107.6615,158.24004,22.56102,184.42236,181.82015,12.196732,6.274335,-7.87441,10.53634,-2.19161,50,5.78755,7.40428,-130.01443,-5.57695,-13.33146,30.03374,-14.33585,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,681c6280-5145-11f1-b3f2-67d36d704b66,88.50282,158.37506,NA,8.58109,NA,NA,NA,1.87831,2.69076,-0.3255,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:36:36,2026-05-16T16:36:36Z,2026-05-16T16:36:36Z,Popup,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,e810df8c-9111-4b9a-9d3f-b62c13cc04af,54.51684,-131.05368000000001,15.01687,5.97195,-5.08089,-7.16792,-2.4558,7.86558,-6.66573,180.714453,1.89221,68.68691,-21.98931,5.60353,-0.61983,-0.08164,0.03841,-0.00499,2.3e-4,2.66814,114.18929,-26.50587,3.40809,-0.91308,0.21274,-0.03089,0.00218,-5e-5,-0.3224,14.08262,-4.14606,1.0047,-0.08851,-0.02393,0.0087,-0.00107,5e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,Low,NA,NA,NA
